Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Preston North End vs Queens Park Rangers|Deepdale|Preston North End|none||none||Queens Park Rangers|46.67|45.47|0.4145|0.2974|0.2881|1.24|0.98|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Reading vs Cardiff City|Select Car Leasing Stadium|Reading|none||none||Cardiff City|32.01|44.49|0.2892|0.2526|0.4582|1.25|1.64|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Sheffield Utd vs Bournemouth|Bramall Lane|Sheffield Utd|none||none||Bournemouth|56.21|54.31|0.4302|0.2746|0.2953|1.41|1.12|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Swansea City vs Derby County|Swansea.com Stadium|Swansea City|none||none||Derby County|42.09|36.72|0.4536|0.2978|0.2486|1.28|0.87|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|West Brom vs Stoke City|The Hawthorns|West Brom|none||none||Stoke City|50.03|49.5|0.4015|0.311|0.2875|1.14|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Birmingham City vs Coventry City|St. Andrew's Stadium|Birmingham City|none||none||Coventry City|42.62|46.35|0.3714|0.2757|0.3529|1.3|1.27|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Bournemouth vs Middlesbrough|Vitality Stadium|Bournemouth|none||none||Middlesbrough|54.31|52.87|0.4183|0.28|0.3017|1.35|1.11|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Derby County vs Fulham|Pride Park Stadium|Derby County|none||none||Fulham|36.72|66.69|0.156|0.221|0.623|0.85|1.95|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Huddersfield Town vs Queens Park Rangers|John Smith's Stadium|Huddersfield Town|none||none||Queens Park Rangers|40.2|45.47|0.3512|0.2936|0.3553|1.15|1.16|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Hull City vs Cardiff City|The MKM Stadium|Hull City|none||none||Cardiff City|36.64|44.49|0.3263|0.2882|0.3855|1.12|1.25|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Luton Town vs Nottingham Forest|Kenilworth Road|Luton Town|none||none||Nottingham Forest|47.1|46.76|0.4062|0.2925|0.3013|1.25|1.04|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Peterborough United vs Blackburn Rovers|Weston Homes Stadium|Peterborough United|none||none||Blackburn Rovers|24.63|46.23|0.1973|0.2607|0.5421|0.85|1.59|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Preston North End vs Millwall|Deepdale|Preston North End|none||none||Millwall|46.67|42.54|0.4407|0.3003|0.259|1.25|0.89|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Sheffield Utd vs Reading|Bramall Lane|Sheffield Utd|none||none||Reading|56.21|32.01|0.6689|0.2024|0.1287|2.1|0.79|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Stoke City vs Bristol City|bet365 Stadium|Stoke City|none||none||Bristol City|49.5|34.47|0.5714|0.2402|0.1884|1.78|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|Swansea City vs Barnsley|Swansea.com Stadium|Swansea City|none||none||Barnsley|42.09|34.26|0.4814|0.2905|0.2281|1.35|0.83|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
42|2022/04/15|04/15/2022 10:00:00|04/15/2022 15:00:00|04/15/2022 16:00:00|04/15/2022 17:00:00|04/15/2022 17:00:00|West Brom vs Blackpool|The Hawthorns|West Brom|none||none||Blackpool|50.03|39.47|0.508|0.2844|0.2076|1.4|0.79|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Barnsley vs Peterborough United|Oakwell|Barnsley|none||none||Peterborough United|34.26|24.63|0.5142|0.2745|0.2113|1.48|0.84|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Blackburn Rovers vs Stoke City|Ewood Park|Blackburn Rovers|none||none||Stoke City|46.23|49.5|0.3666|0.3038|0.3296|1.12|1.05|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Blackpool vs Birmingham City|Bloomfield Road|Blackpool|none||none||Birmingham City|39.47|42.62|0.3761|0.2791|0.3448|1.29|1.22|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Bristol City vs Sheffield Utd|Ashton Gate|Bristol City|none||none||Sheffield Utd|34.47|56.21|0.2113|0.2359|0.5528|1.05|1.85|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Cardiff City vs Luton Town|Cardiff City Stadium|Cardiff City|none||none||Luton Town|44.49|47.1|0.3788|0.2848|0.3365|1.26|1.17|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Coventry City vs Bournemouth|The Coventry Building Society Arena|Coventry City|none||none||Bournemouth|46.35|54.31|0.3328|0.2739|0.3933|1.23|1.36|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Fulham vs Preston North End|Craven Cottage|Fulham|none||none||Preston North End|66.69|46.67|0.6065|0.2361|0.1574|1.79|0.78|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Middlesbrough vs Huddersfield Town|Riverside Stadium|Middlesbrough|none||none||Huddersfield Town|52.87|40.2|0.5277|0.2786|0.1937|1.45|0.76|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Millwall vs Hull City|The Den|Millwall|none||none||Hull City|42.54|36.64|0.4622|0.2892|0.2485|1.34|0.9|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Nottingham Forest vs West Brom|The City Ground|Nottingham Forest|none||none||West Brom|46.76|50.03|0.3643|0.3055|0.3302|1.11|1.04|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Queens Park Rangers vs Derby County|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Derby County|45.47|36.72|0.4937|0.2783|0.228|1.44|0.88|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
43|2022/04/18|04/18/2022 10:00:00|04/18/2022 15:00:00|04/18/2022 16:00:00|04/18/2022 17:00:00|04/18/2022 17:00:00|Reading vs Swansea City|Select Car Leasing Stadium|Reading|none||none||Swansea City|32.01|42.09|0.3087|0.2689|0.4224|1.2|1.45|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Birmingham City vs Millwall|St. Andrew's Stadium|Birmingham City|none||none||Millwall|42.62|42.54|0.4084|0.2781|0.3136|1.35|1.15|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Bournemouth vs Fulham|Vitality Stadium|Bournemouth|none||none||Fulham|54.31|66.69|0.2958|0.2508|0.4533|1.29|1.65|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Derby County vs Bristol City|Pride Park Stadium|Derby County|none||none||Bristol City|36.72|34.47|0.432|0.2701|0.2979|1.45|1.16|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Huddersfield Town vs Barnsley|John Smith's Stadium|Huddersfield Town|none||none||Barnsley|40.2|34.26|0.4597|0.2985|0.2417|1.28|0.84|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Hull City vs Reading|The MKM Stadium|Hull City|none||none||Reading|36.64|32.01|0.4579|0.2683|0.2738|1.49|1.09|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Luton Town vs Blackpool|Kenilworth Road|Luton Town|none||none||Blackpool|47.1|39.47|0.4816|0.2808|0.2375|1.41|0.91|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Peterborough United vs Nottingham Forest|Weston Homes Stadium|Peterborough United|none||none||Nottingham Forest|24.63|46.76|0.1943|0.2537|0.552|0.87|1.65|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Preston North End vs Blackburn Rovers|Deepdale|Preston North End|none||none||Blackburn Rovers|46.67|46.23|0.4004|0.3116|0.288|1.14|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Sheffield Utd vs Cardiff City|Bramall Lane|Sheffield Utd|none||none||Cardiff City|56.21|44.49|0.5296|0.2586|0.2118|1.61|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Stoke City vs Queens Park Rangers|bet365 Stadium|Stoke City|none||none||Queens Park Rangers|49.5|45.47|0.446|0.285|0.2691|1.35|0.99|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|Swansea City vs Middlesbrough|Swansea.com Stadium|Swansea City|none||none||Middlesbrough|42.09|52.87|0.2983|0.2958|0.4059|1.01|1.23|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
44|2022/04/23|04/23/2022 10:00:00|04/23/2022 15:00:00|04/23/2022 16:00:00|04/23/2022 17:00:00|04/23/2022 17:00:00|West Brom vs Coventry City|The Hawthorns|West Brom|none||none||Coventry City|50.03|46.35|0.4394|0.2945|0.2661|1.28|0.93|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
27|2022/04/26|04/26/2022 14:45:00|04/26/2022 19:45:00|04/26/2022 20:45:00|04/26/2022 21:45:00|04/26/2022 21:45:00|Barnsley vs Blackpool|Oakwell|Barnsley|none||none||Blackpool|34.26|39.47|0.3758|0.2967|0.3275|1.18|1.08|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Barnsley vs Preston North End|Oakwell|Barnsley|none||none||Preston North End|34.26|46.67|0.2754|0.3089|0.4157|0.9|1.17|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Blackburn Rovers vs Bournemouth|Ewood Park|Blackburn Rovers|none||none||Bournemouth|46.23|54.31|0.3302|0.2835|0.3863|1.16|1.28|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Blackpool vs Derby County|Bloomfield Road|Blackpool|none||none||Derby County|39.47|36.72|0.4294|0.2949|0.2757|1.27|0.96|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Bristol City vs Hull City|Ashton Gate|Bristol City|none||none||Hull City|34.47|36.64|0.3899|0.272|0.3381|1.37|1.26|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Cardiff City vs Birmingham City|Cardiff City Stadium|Cardiff City|none||none||Birmingham City|44.49|42.62|0.4303|0.2685|0.3012|1.46|1.18|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Coventry City vs Huddersfield Town|The Coventry Building Society Arena|Coventry City|none||none||Huddersfield Town|46.35|40.2|0.4641|0.2863|0.2496|1.36|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Fulham vs Luton Town|Craven Cottage|Fulham|none||none||Luton Town|66.69|47.1|0.6107|0.2265|0.1628|1.9|0.86|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Middlesbrough vs Stoke City|Riverside Stadium|Middlesbrough|none||none||Stoke City|52.87|49.5|0.4328|0.2961|0.2711|1.27|0.94|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Millwall vs Peterborough United|The Den|Millwall|none||none||Peterborough United|42.54|24.63|0.6077|0.2398|0.1525|1.75|0.74|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Nottingham Forest vs Swansea City|The City Ground|Nottingham Forest|none||none||Swansea City|46.76|42.09|0.4484|0.2898|0.2618|1.32|0.94|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Queens Park Rangers vs Sheffield Utd|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Sheffield Utd|45.47|56.21|0.303|0.2784|0.4186|1.12|1.37|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
45|2022/04/30|04/30/2022 10:00:00|04/30/2022 15:00:00|04/30/2022 16:00:00|04/30/2022 17:00:00|04/30/2022 17:00:00|Reading vs West Brom|Select Car Leasing Stadium|Reading|none||none||West Brom|32.01|50.03|0.2364|0.2617|0.5019|1.0|1.58|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Birmingham City vs Blackburn Rovers|St. Andrew's Stadium|Birmingham City|none||none||Blackburn Rovers|42.62|46.23|0.3686|0.2852|0.3462|1.24|1.19|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Bournemouth vs Millwall|Vitality Stadium|Bournemouth|none||none||Millwall|54.31|42.54|0.5281|0.2582|0.2137|1.62|0.93|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Derby County vs Cardiff City|Pride Park Stadium|Derby County|none||none||Cardiff City|36.72|44.49|0.3267|0.2893|0.384|1.12|1.24|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Huddersfield Town vs Bristol City|John Smith's Stadium|Huddersfield Town|none||none||Bristol City|40.2|34.47|0.4702|0.2653|0.2645|1.53|1.08|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Hull City vs Nottingham Forest|The MKM Stadium|Hull City|none||none||Nottingham Forest|36.64|46.76|0.3025|0.2958|0.4017|1.03|1.23|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Luton Town vs Reading|Kenilworth Road|Luton Town|none||none||Reading|47.1|32.01|0.5736|0.239|0.1874|1.79|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Peterborough United vs Blackpool|Weston Homes Stadium|Peterborough United|none||none||Blackpool|24.63|39.47|0.2518|0.2726|0.4756|0.99|1.47|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Preston North End vs Middlesbrough|Deepdale|Preston North End|none||none||Middlesbrough|46.67|52.87|0.3385|0.3106|0.351|1.04|1.06|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Sheffield Utd vs Fulham|Bramall Lane|Sheffield Utd|none||none||Fulham|56.21|66.69|0.3143|0.2618|0.4239|1.26|1.51|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Stoke City vs Coventry City|bet365 Stadium|Stoke City|none||none||Coventry City|49.5|46.35|0.4359|0.2883|0.2758|1.32|0.99|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|Swansea City vs Queens Park Rangers|Swansea.com Stadium|Swansea City|none||none||Queens Park Rangers|42.09|45.47|0.3712|0.2898|0.339|1.21|1.14|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
46|2022/05/07|05/07/2022 07:30:00|05/07/2022 12:30:00|05/07/2022 13:30:00|05/07/2022 14:30:00|05/07/2022 14:30:00|West Brom vs Barnsley|The Hawthorns|West Brom|none||none||Barnsley|50.03|34.26|0.5595|0.2764|0.1641|1.46|0.65|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
